college_name,department_name,first_step_one_subject,first_step_one_point,first_step_one_ratio,first_step_two_subject,first_step_two_point,first_step_two_ratio,first_step_three_subject,first_step_three_point,first_step_three_ratio,first_step_four_subject,first_step_four_point,first_step_four_ratio,first_step_five_subject,first_step_five_point,first_step_five_ratio,second_step_one_ratio,second_step_two_ratio,second_step_three_ratio,second_step_four_ratio,second_step_five_ratio,second_step_all_ratio,second_step_one_subject,second_step_one_point,second_step_one_all_ratio,second_step_two_subject,second_step_two_point,second_step_two_all_ratio,second_step_three_subject,second_step_three_point, second_step_three_all_ratio,second_step_four_subject,second_step_four_point,second_step_four_all_ratio,second_step_five_subject,second_step_five_point,second_step_five_all_ratio,final_order,thing,order_select,found
國立臺灣大學,會計學系,國文,頂標,--,英文,頂標,2.5,數學A,頂標,2.5,國英數A,--,4,,,,*1.00,*1.00,*1.50,--,,50%,審查資料,70分,50%,口試,70分,25%,,,,,,,,,,一、學測國英數A級分總和二、口試三、審查資料,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、H、N)、學習歷程自述(O、P、Q)、其他(R.個人資料表、S.其他有利資料) ,一、學測國文、英文、數學A之級分總和　二、學測數學A級分,1
國立中興大學,會計學系,國文,前標,--,英文,前標,3,數學B,前標,5,社會,均標,--,國英數B社,--,10,*1.00,*2.00,*2.00,*1.00,--,50%,審查資料,--,50%,,,,,,,,,,,,,一、學科能力測驗成績二、學測數學B級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D、E)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B、社會之級分總和,1
國立成功大學,會計學系,國文,均標,--,英文,前標,3,數學B,前標,5,社會,均標,--,國英數B社,--,10,*1.00,*1.00,*1.00,*1.00,--,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、學科能力測驗成績二、學測英文級分三、學測數學B級分四、面試,項目：修課紀錄(A)、課程學習成果(B)、多元表現(J、K、L、M、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學B、社會之級分總和　二、學測英文級分　三、學測數學B級分,1
東吳大學,會計學系,國文,均標,5,英文,均標,--,數學B,均標,--,英數B,--,3,,,,*1.00,*1.50,*1.50,--,,50%,審查資料,--,50%,,,,,,,,,,,,,一、學測數學B級分二、學測英文級分三、學測國文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、M、N)、學習歷程自述(O、P、Q)、其他(R.本系自訂個人資料表、S.其他有利審查項目) ,一、學測國文、英文、數學B之級分總和,1
國立政治大學,會計學系,國文,前標,--,英文,前標,2.5,數學A,前標,2.5,國英數A,--,5,,,,*1.00,*1.00,*1.00,--,,50%,審查資料,--,50%,面試,--,30%,,,,,,,,,,一、面試二、學測數學A級分三、學測英文級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B、C、D、E)、多元表現(F、H、K、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A之級分總和　二、學測數學A級分　三、學測英文級分　四、學測國文級分,1
中原大學,會計學系,國文,--,4,英文,--,3,數學B,均標,--,社會,--,5,,,,*1.00,*1.00,*1.00,*1.00,,40%,審查資料,--,40%,面試,60分,20%,,,,,,,,,,一、學測國英數B社級分總和二、審查資料三、面試四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、G、I、L、N)、學習歷程自述(P、Q)、其他(R.其他有利審查項目) ,一、學測國文、英文、數學B、社會之級分總和　二、學測國文級分　三、學測社會級分,1
東海大學,會計學系,國文,後標,--,英文,--,--,數學B,後標,--,國英數B,--,3,,,,*2.00,*2.00,*1.50,--,,50%,審查資料,--,50%,面試,--,20%,,,,,,,,,,一、面試二、審查資料三、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、H、L、M、N)、學習歷程自述(O、P) ,一、學測國文、英文、數學B之級分總和　二、學測英文級分　三、學測國文級分　四、學測數學B級分,1
淡江大學,會計學系,國文,--,3,英文,--,3,數學B,後標,3,社會,--,--,,,,*1.00,*1.00,*1.00,*1.00,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、學測英文級分二、學測數學B級分三、面試四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B、社會之級分總和　二、學測英文級分,1
逢甲大學,會計學系,國文,--,4,英文,後標,3,數學B,--,--,社會,均標,5,,,,*1.00,*2.00,*1.50,*1.00,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、面試二、學測國文級分三、學測英文級分四、學測數學B級分,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q)、其他(R.其他有助於審查資料) ,一、學測國文、英文、數學B、社會之級分總和　二、學測國文級分　三、學測英文級分　四、學測數學B級分,1
中國文化大學,會計學系,國文,底標,3,英文,--,--,數學B,--,--,,,,,,,*2.00,*2.00,*1.00,,,50%,審查資料,--,50%,面試,--,20%,,,,,,,,,,一、審查資料二、學測國英數B級分總和三、學測國文級分四、學測英文級分,項目：修課紀錄(A)、多元表現(F、G、N)、學習歷程自述(P、Q) ,一、學測國文、英文、數學B之級分總和　二、學測國文級分　三、學測英文級分,1
靜宜大學,會計學系,國文,後標,3,英文,--,--,,,,,,,,,,*1.00,*1.00,,,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、審查資料二、學測國文級分三、學測英文級分四、面試,項目：修課紀錄(A)、多元表現(F、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查資料) ,一、學測國文、英文之級分總和　二、學測國文級分　三、學測英文級分,1
輔仁大學,會計學系,國文,均標,--,英文,均標,3,數學B,--,5,國英數B,--,10,,,,*1.00,*1.50,*1.00,--,,50%,審查資料,--,50%,,,,,,,,,,,,,一、學測國英數B級分總和二、學測英文級分三、學測數學B級分四、審查資料,項目：修課紀錄(A)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q)、其他(R.其他有利審查項目) ,一、學測國文、英文、數學B之級分總和,1
國立彰化師範大學,會計學系,國文,均標,4,英文,均標,5,數學B,均標,3,英聽,B級,--,,,,*1.50,*2.00,*1.50,--,,50%,審查資料,--,50%,面試,--,30%,,,,,,,,,,一、學測英文級分二、學測國文級分三、學測數學B級分四、面試,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、I、J、L、N)、學習歷程自述(P) ,一、學測國文、英文、數學B之級分總和　二、學測英文級分,1
國立東華大學,會計學系,國文,--,5.0,英文,均標,3.0,數學B,均標,4.0,,,,,,,*1.00,*2.00,*1.50,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、學測英文級分二、學測數學B級分三、學測國文級分四、指定項目甄試成績,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B之級分總和　二、學測英文級分　三、學測數學B級分,1
國立屏東大學,會計學系,國文,--,--,英文,後標,6,數學B,--,3,,,,,,,*1.00,*2.00,*1.50,,,50%,審查資料,--,50%,,,,,,,,,,,,,一、指定項目甄試成績二、學測英文級分三、學測數學B級分四、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、G、I、J、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B之級分總和　二、學測英文級分　三、學測數學B級分,1
元智大學,管理學院學士班(主修：會計),國文,均標,3,英文,--,3,數學B,--,--,,,,,,,*1.00,*1.00,*1.00,,,50%,審查資料,--,50%,面試,--,25%,,,,,,,,,,一、學測國英數B級分總和二、面試三、審查資料四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、C)、多元表現(F、G、J、L、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B之級分總和,1
國立中正大學,會計與資訊科技學系,國文,均標,12.0,英文,前標,3.0,數學B,均標,4.0,英數B,--,5.0,,,,*1.00,*2.00,*2.00,--,,40%,審查資料,--,40%,面試,--,30%,,,,,,,,,,一、面試二、學測英文級分三、學測數學B級分四、審查資料,項目：修課紀錄(A)、課程學習成果(B)、多元表現(F、J、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學B之級分總和,1
實踐大學,會計學系(臺北校區),國文,--,3.0,英文,--,3.0,社會,底標,5.0,,,,,,,*1.00,*1.00,*1.00,,,20%,審查資料,--,20%,面試,--,45%,,,,,,,,,,一、指定項目甄試成績二、面試三、審查資料四、學測國英社級分總和,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、H、L、N)、學習歷程自述(Q)、其他(R.其他有利審查資料) ,一、學測國文、英文、社會之級分總和　二、學測社會級分　三、學測英文級分　四、學測國文級分,1
真理大學,會計資訊學系,國文,--,3,英文,--,--,社會,底標,3,,,,,,,*1.00,*1.00,*1.00,,,30%,審查資料,--,30%,面試,--,30%,,,,,,,,,,一、面試二、學測英文級分三、學測國文級分,項目：修課紀錄(A)、課程學習成果(B、C、E)、多元表現(F、G、L、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、社會之級分總和,1
國立臺北大學,會計學系,國文,均標,--,英文,均標,3,數學A,均標,4,社會,均標,--,國英數A社,--,6,*1.00,*2.00,*2.00,*1.00,--,45%,審查資料,--,45%,團體面談(含筆試),--,10%,,,,,,,,,,一、學測國英數A社級分總和二、指定項目甄試成績三、學測數學A級分四、學測英文級分,項目：修課紀錄(A)、課程學習成果(B、E)、多元表現(F、G、H、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文、數學A、社會之級分總和,1
亞洲大學,會計與資訊學系會計稅務組,國文,--,--,社會,底標,3,,,,,,,,,,*1.00,*1.00,,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、審查資料二、面試三、學測國社級分總和,項目：修課紀錄(A)、多元表現(F、I、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、社會之級分總和,1
亞洲大學,會計與資訊學系智慧會計組,國文,底標,3,英文,--,--,,,,,,,,,,*1.00,*1.00,,,,30%,審查資料,--,30%,面試,--,40%,,,,,,,,,,一、學測國英級分總和,項目：修課紀錄(A)、多元表現(F、I、M、N)、學習歷程自述(O、P、Q) ,一、學測國文、英文之級分總和,1
